voz,total_notas,notas_en_rango,pct_en_rango,vl_promedio,colisiones
Prima,687,678,98.69,3.79,0
Segunda,685,283,41.31,3.84,0
Tercera,684,226,33.04,3.3,0
Cuarta,684,121,17.69,5.18,0
Bajo,683,683,100.0,4.75,0
